,training_loss,testing_loss
5130,0.0044201007,0.0067685796
5131,0.00441969,0.0067682234
5132,0.004419579,0.0067679137
5133,0.0044194665,0.0067678704
5134,0.004419559,0.0067683584
5135,0.004419627,0.006768184
5136,0.004419108,0.0067681964
5137,0.004418779,0.006767981
5138,0.0044188006,0.006767657
5139,0.0044187214,0.006767595
5140,0.00441857,0.0067678657
5141,0.004418419,0.0067677624
5142,0.004418298,0.0067678657
5143,0.004418036,0.006767535
5144,0.0044179303,0.0067673707
5145,0.0044175703,0.006767605
5146,0.0044177114,0.006767826
5147,0.0044177035,0.006767771
5148,0.0044175694,0.0067675607
5149,0.004417358,0.006767187
5150,0.004417295,0.006767283
5151,0.0044171927,0.006767422
5152,0.004417015,0.0067672436
5153,0.004416897,0.0067671696
5154,0.0044168965,0.0067672366
5155,0.004416782,0.0067670904
5156,0.004416551,0.006766961
5157,0.0044162907,0.0067668594
5158,0.00441618,0.0067669796
5159,0.004416216,0.006767173
5160,0.0044161635,0.0067667966
5161,0.0044161333,0.0067666555
5162,0.0044156713,0.006766639
5163,0.0044155717,0.006766743
5164,0.0044153584,0.0067664436
5165,0.0044154087,0.00676646
5166,0.0044150567,0.0067668017
5167,0.004415111,0.0067666583
5168,0.004415169,0.0067664217
5169,0.0044149566,0.006766558
5170,0.0044147996,0.0067663845
5171,0.004414529,0.0067662597
5172,0.004414532,0.00676622
5173,0.0044144806,0.0067661856
5174,0.004414485,0.006766148
5175,0.004414271,0.0067660525
5176,0.004414172,0.0067658685
5177,0.0044138343,0.0067653717
5178,0.0044138026,0.006765763
5179,0.004413946,0.00676596
5180,0.004413959,0.0067660385
5181,0.0044137193,0.0067653656
5182,0.0044133435,0.0067648967
5183,0.0044132844,0.0067653153
5184,0.004413231,0.006765461
5185,0.004413297,0.006765432
5186,0.004413227,0.0067651677
5187,0.0044129426,0.006765057
5188,0.004412854,0.00676498
5189,0.004412645,0.0067647137
5190,0.0044125896,0.0067648226
5191,0.004412697,0.006764858
5192,0.0044124555,0.006764732
5193,0.0044122743,0.0067644618
5194,0.0044121407,0.006764418
5195,0.0044120196,0.0067642312
5196,0.0044120597,0.0067644306
5197,0.0044119973,0.006764633
5198,0.004411979,0.0067644645
5199,0.0044117244,0.0067640105
5200,0.0044114906,0.0067639775
5201,0.0044115055,0.006764245
5202,0.0044112005,0.0067641246
5203,0.004411211,0.0067640473
5204,0.0044112457,0.0067637716
5205,0.004411025,0.006763641
5206,0.004410901,0.0067637805
5207,0.0044107777,0.0067637027
5208,0.0044108294,0.0067637553
5209,0.004410695,0.0067638345
5210,0.004410659,0.0067635477
5211,0.0044103586,0.006763308
5212,0.0044102147,0.006763122
5213,0.004410219,0.0067633046
5214,0.004410144,0.00676332
5215,0.004410095,0.006763366
5216,0.004409827,0.0067629376
5217,0.0044099395,0.0067626475
5218,0.004409852,0.0067627667
5219,0.004409562,0.006762961
5220,0.00440953,0.006762839
5221,0.0044095404,0.006762642
5222,0.0044092643,0.0067623337
5223,0.0044092317,0.006762485
5224,0.004409076,0.006762198
5225,0.004408956,0.006762145
5226,0.00440879,0.0067624836
5227,0.004408962,0.006762417
5228,0.004408998,0.0067618405
5229,0.004408516,0.006761849
5230,0.0044082827,0.0067617567
5231,0.004408471,0.00676163
5232,0.0044084783,0.006761849
5233,0.004408343,0.006761738
5234,0.004408057,0.0067614703
5235,0.0044079046,0.006761159
5236,0.0044079353,0.0067610666
5237,0.00440783,0.0067613567
5238,0.0044076885,0.00676136
5239,0.004407631,0.006760957
5240,0.0044073737,0.0067607416
5241,0.0044071847,0.006760582
5242,0.004407115,0.006760822
5243,0.0044072317,0.0067608263
5244,0.004407227,0.0067609884
5245,0.0044069127,0.0067609465
5246,0.0044066217,0.0067600394
5247,0.0044064648,0.0067601907
5248,0.004406588,0.006760147
5249,0.0044065593,0.006760518
5250,0.004406306,0.0067607104
5251,0.004406181,0.006760511
5252,0.0044061653,0.0067600426
5253,0.004405912,0.006760149
5254,0.0044057765,0.0067602
5255,0.0044059223,0.0067602075
5256,0.004405684,0.0067603155
5257,0.004405668,0.0067599732
5258,0.0044055087,0.006759811
5259,0.004405384,0.006760144
5260,0.0044054897,0.0067597576
5261,0.0044053923,0.006759781
5262,0.0044051902,0.006759641
5263,0.0044052596,0.0067597553
5264,0.0044051064,0.0067597637
5265,0.004404888,0.0067594494
5266,0.0044046976,0.006759372
5267,0.00440479,0.0067593246
5268,0.0044046342,0.0067594247
5269,0.0044047767,0.0067594117
5270,0.0044046934,0.006759244
5271,0.004404434,0.006759144
5272,0.0044043236,0.006759057
5273,0.0044042827,0.00675924
5274,0.0044042217,0.006759307
5275,0.0044042394,0.006758699
5276,0.004404241,0.006758884
5277,0.0044038976,0.0067589926
5278,0.0044038077,0.006758768
5279,0.0044039083,0.0067585222
5280,0.0044039562,0.0067587155
5281,0.004403655,0.0067587355
5282,0.004403636,0.0067585097
5283,0.0044036163,0.0067581963
5284,0.0044033797,0.006758429
5285,0.004403285,0.0067583662
5286,0.004403283,0.0067582466
5287,0.0044032144,0.0067582815
5288,0.004403116,0.0067580515
5289,0.0044030296,0.006758181
5290,0.004402908,0.0067580817
5291,0.004402889,0.0067578284
5292,0.0044028754,0.0067581227
5293,0.0044027017,0.006757863
5294,0.004402609,0.0067578387
5295,0.0044023893,0.0067578796
5296,0.004402516,0.006757565
5297,0.00440258,0.006757578
5298,0.0044022934,0.006757684
5299,0.004402105,0.006757358
5300,0.0044021686,0.006757359
5301,0.004402012,0.006757287
5302,0.0044020964,0.0067570666
5303,0.00440198,0.006757295
5304,0.0044017774,0.006757196
5305,0.0044017257,0.006756744
5306,0.004401669,0.0067568175
5307,0.004401435,0.0067570796
5308,0.004401511,0.006756827
5309,0.004401531,0.0067566275
5310,0.00440138,0.006756773
5311,0.004401157,0.006756785
5312,0.0044011828,0.0067566754
5313,0.0044012144,0.006756794
5314,0.004401108,0.006756657
5315,0.004400954,0.0067565204
5316,0.0044008247,0.0067562046
5317,0.004400662,0.006756213
5318,0.004400841,0.0067565325
5319,0.004400771,0.006756227
5320,0.004400599,0.0067561837
5321,0.0044004517,0.0067559513
5322,0.004400315,0.0067559397
5323,0.004400507,0.0067558624
5324,0.0044004177,0.0067561003
5325,0.0044003483,0.006756107
5326,0.004400167,0.0067555415
5327,0.0043999674,0.0067554577
5328,0.004399933,0.0067555853
5329,0.004399978,0.006755759
5330,0.0043999515,0.0067556947
5331,0.004399697,0.0067554857
5332,0.0043996256,0.006755279
5333,0.0043995962,0.006755237
5334,0.0043993546,0.0067554004
5335,0.004399375,0.0067549814
5336,0.0043994533,0.006754966
5337,0.004399171,0.0067549674
5338,0.0043990174,0.006754648
5339,0.004398768,0.0067547574
5340,0.0043989,0.0067546787
5341,0.0043989103,0.006754747
5342,0.0043987394,0.006754951
5343,0.004398484,0.0067545446
5344,0.0043982617,0.0067544198
5345,0.0043981904,0.0067547574
5346,0.00439847,0.0067544086
5347,0.0043983986,0.00675454
5348,0.0043980773,0.0067543956
5349,0.004397958,0.006753933
5350,0.0043979506,0.0067541474
5351,0.004397794,0.0067543555
5352,0.004397875,0.0067539145
5353,0.004397538,0.0067536454
5354,0.0043974617,0.006753727
5355,0.004397337,0.0067539387
5356,0.0043974887,0.0067540254
5357,0.004397358,0.0067537664
5358,0.004397242,0.0067534894
5359,0.0043969983,0.0067534465
5360,0.0043967757,0.006753885
5361,0.0043968945,0.006753653
5362,0.0043970672,0.0067537315
5363,0.0043966942,0.0067535085
5364,0.004396429,0.0067530153
5365,0.004396354,0.0067532067
5366,0.0043964693,0.0067533744
5367,0.004396594,0.006753379
5368,0.004396295,0.0067532705
5369,0.0043960367,0.006752885
5370,0.004396055,0.00675322
5371,0.0043960963,0.0067532426
5372,0.0043958696,0.006752853
5373,0.0043958346,0.0067528896
5374,0.0043956535,0.006752876
5375,0.0043958477,0.0067526894
5376,0.004395671,0.006752615
5377,0.004395553,0.006752699
5378,0.0043952162,0.006752587
5379,0.0043952377,0.006752365
5380,0.0043951888,0.0067524207
5381,0.0043951664,0.006752312
5382,0.0043950095,0.0067522274
5383,0.004394633,0.006752042
5384,0.0043945215,0.00675214
5385,0.004394681,0.0067522144
5386,0.0043945936,0.006751984
5387,0.004394485,0.006751986
5388,0.0043942947,0.0067518326
5389,0.004394256,0.006751848
5390,0.0043942155,0.006751727
5391,0.004394297,0.0067516402
5392,0.0043938016,0.006751467
5393,0.0043936856,0.006751404
5394,0.004393729,0.0067512956
5395,0.0043939,0.0067514833
5396,0.004393646,0.006751375
5397,0.004393647,0.0067510684
5398,0.0043933466,0.006751013
5399,0.0043932227,0.0067514153
5400,0.0043933634,0.0067511946
5401,0.004393384,0.006751115
5402,0.00439314,0.0067509403
5403,0.004392877,0.006750743
5404,0.00439293,0.0067507797
5405,0.004392935,0.0067509697
5406,0.004392935,0.006750866
5407,0.0043926574,0.006750286
5408,0.0043923343,0.0067504435
5409,0.0043924353,0.006750553
5410,0.004392668,0.006750557
5411,0.004392484,0.0067505366
5412,0.004392203,0.006750074
5413,0.00439191,0.0067501697
5414,0.0043921336,0.006750369
5415,0.004392146,0.006750208
5416,0.0043919533,0.0067501124
5417,0.004391783,0.0067498703
5418,0.004391679,0.006749902
5419,0.004391625,0.0067496793
5420,0.0043917024,0.0067499173
5421,0.0043915925,0.0067495317
5422,0.0043914653,0.006749787
5423,0.0043911715,0.0067495173
5424,0.004391286,0.0067497296
5425,0.0043914393,0.0067495406
5426,0.004391301,0.0067494255
5427,0.004390984,0.0067489003
5428,0.004390676,0.006749334
5429,0.0043908413,0.00674949
5430,0.004391067,0.0067493566
5431,0.004390979,0.0067493687
5432,0.0043905606,0.0067486605
5433,0.004390505,0.006748976
5434,0.0043905126,0.006749174
5435,0.0043907375,0.006749138
5436,0.0043905913,0.006748846
5437,0.0043901796,0.0067488877
5438,0.0043900665,0.0067488705
5439,0.0043902365,0.006748754
5440,0.0043902113,0.006748606
5441,0.004390039,0.0067483424
5442,0.0043896665,0.0067482586
5443,0.004389586,0.0067485566
5444,0.004389942,0.0067485394
5445,0.0043899342,0.0067485627
5446,0.0043897186,0.006748198
5447,0.0043892683,0.006748173
5448,0.0043893196,0.006748345
5449,0.004389506,0.0067481846
5450,0.004389363,0.006748138
5451,0.0043890676,0.0067478805
5452,0.004388711,0.006747821
5453,0.004389035,0.006747819
5454,0.0043889703,0.0067478376
5455,0.0043887747,0.006747768
5456,0.0043887435,0.0067477906
5457,0.004388564,0.0067476695
5458,0.0043884935,0.0067477105
5459,0.004388486,0.0067476626
5460,0.0043885736,0.0067474986
5461,0.0043884595,0.0067472933
5462,0.0043881712,0.0067472574
5463,0.0043880986,0.006747163
5464,0.004388247,0.0067474567
5465,0.004388269,0.0067471284
5466,0.004387896,0.0067468584
5467,0.004387804,0.006746978
5468,0.004387985,0.0067472146
5469,0.004387942,0.006747226
5470,0.004387597,0.006747057
5471,0.0043875356,0.00674637
5472,0.0043875994,0.0067468095
5473,0.004387535,0.0067469534
5474,0.004387561,0.0067468057
5475,0.0043873675,0.0067466483
5476,0.004387033,0.006746626
5477,0.0043871426,0.0067466684
5478,0.004387294,0.006746682
5479,0.004387337,0.0067467145
5480,0.004386865,0.0067464397
5481,0.004386811,0.006746317
5482,0.0043870257,0.0067464784
5483,0.0043869633,0.0067464015
5484,0.0043866616,0.006746249
5485,0.004386584,0.006745973
5486,0.0043866187,0.006745977
5487,0.004386723,0.0067464025
5488,0.0043864693,0.0067463885
5489,0.004386442,0.0067456667
5490,0.004386377,0.0067459694
5491,0.004386376,0.0067461836
5492,0.0043862946,0.0067458623
5493,0.004386021,0.006745451
5494,0.004385831,0.0067455177
5495,0.0043859547,0.006745911
5496,0.0043860306,0.006745874
5497,0.0043859505,0.0067456216
5498,0.0043854523,0.006745301
5499,0.004385575,0.006745451
5500,0.0043857936,0.006745914
5501,0.0043855985,0.006745831
5502,0.004385357,0.0067450837
5503,0.0043852148,0.006745468
5504,0.004385245,0.0067456933
5505,0.0043852613,0.0067453864
5506,0.0043850564,0.006745151
5507,0.0043847864,0.006745157
5508,0.004384802,0.0067453035
5509,0.0043848874,0.0067454013
5510,0.004384839,0.006745086
5511,0.004384534,0.0067446907
5512,0.0043845284,0.0067452304
5513,0.004384703,0.006745505
5514,0.0043846276,0.0067449184
5515,0.0043844194,0.0067449138
5516,0.004384043,0.0067449543
5517,0.0043841065,0.006745143
5518,0.0043844613,0.0067449203
5519,0.00438429,0.0067446395
5520,0.0043838685,0.0067446874
5521,0.004383772,0.0067447876
5522,0.004384041,0.006744832
5523,0.00438397,0.0067444765
5524,0.004383621,0.006744279
5525,0.004383503,0.0067444025
5526,0.004383502,0.006744841
5527,0.00438366,0.0067443103
5528,0.004383476,0.006744366
5529,0.004383094,0.006744287
5530,0.00438318,0.006744204
5531,0.0043832306,0.006744309
5532,0.004383265,0.006744325
5533,0.004383048,0.006743983
5534,0.0043829544,0.0067438036
5535,0.004382791,0.0067442856
5536,0.00438299,0.006744244
5537,0.004382878,0.006743777
5538,0.0043826783,0.0067436197
5539,0.0043825274,0.0067439717
5540,0.004382663,0.0067442777
5541,0.0043826783,0.0067437324
5542,0.0043823766,0.0067435754
5543,0.0043820245,0.006743693
5544,0.0043822485,0.0067435927
5545,0.0043824334,0.0067436835
5546,0.0043822634,0.006743424
5547,0.0043820557,0.0067435717
5548,0.0043819607,0.0067435303
5549,0.0043819477,0.006743416
5550,0.004381801,0.006743245
5551,0.004381601,0.006743104
5552,0.0043815305,0.006743252
5553,0.0043818383,0.006743239
5554,0.0043817116,0.0067432807
5555,0.004381373,0.0067431238
5556,0.0043813232,0.006742957
5557,0.004381331,0.006742922
5558,0.0043813344,0.0067431214
5559,0.0043812315,0.0067429864
5560,0.0043811803,0.006742757
5561,0.0043808827,0.006743006
5562,0.0043807873,0.0067430595
5563,0.004381167,0.0067426115
5564,0.0043809325,0.0067427326
5565,0.0043805996,0.006742746
5566,0.004380627,0.006742628
5567,0.0043808487,0.0067425366
5568,0.0043807365,0.006742552
5569,0.0043804115,0.006742445
5570,0.0043802857,0.0067422655
5571,0.0043803663,0.006742267
5572,0.0043803793,0.0067425785
5573,0.0043801786,0.0067425193
5574,0.0043799723,0.0067420825
5575,0.0043799873,0.0067419745
5576,0.0043800026,0.00674216
5577,0.004379946,0.0067422483
5578,0.0043797926,0.0067419065
5579,0.004379595,0.0067418334
5580,0.0043795696,0.0067421035
5581,0.0043796836,0.0067420118
5582,0.004379635,0.0067417403
5583,0.004379341,0.006741751
5584,0.004379363,0.0067418064
5585,0.0043795398,0.0067419023
5586,0.004379288,0.006741886
5587,0.004379033,0.006741397
5588,0.0043789456,0.006741256
5589,0.0043790312,0.0067417123
5590,0.0043790545,0.006741518
5591,0.004378945,0.006741121
5592,0.004378811,0.006741328
5593,0.004378803,0.006741367
5594,0.004378797,0.0067412257
5595,0.004378783,0.00674108
5596,0.004378673,0.00674089
5597,0.004378634,0.006741017
5598,0.004378628,0.006741271
5599,0.004378464,0.0067407456
5600,0.0043781213,0.0067406856
5601,0.004378005,0.006741028
5602,0.004378179,0.0067408457
5603,0.0043780673,0.006740636
5604,0.0043777963,0.006740689
5605,0.0043778257,0.0067410045
5606,0.004377896,0.0067406446
5607,0.0043778126,0.0067404537
5608,0.0043775393,0.006740627
5609,0.004377491,0.0067405747
5610,0.0043775123,0.0067404676
5611,0.0043772184,0.006740373
5612,0.0043771435,0.006740643
5613,0.004377207,0.0067405226
5614,0.0043771076,0.00674028
5615,0.004377031,0.0067402567
5616,0.0043769255,0.006740359
5617,0.004376941,0.006740397
5618,0.0043769255,0.0067402185
5619,0.004376547,0.006740145
5620,0.004376564,0.0067401337
5621,0.0043767295,0.0067401635
5622,0.0043766242,0.0067400807
5623,0.0043763127,0.0067398855
5624,0.004376389,0.0067398176
5625,0.0043764953,0.0067398804
5626,0.004376331,0.0067399014
5627,0.0043759914,0.0067396667
5628,0.0043759434,0.0067395386
5629,0.0043760417,0.0067396793
5630,0.0043760133,0.0067398828
5631,0.004375796,0.0067394357
5632,0.0043757223,0.0067394255
5633,0.0043756934,0.0067396453
5634,0.004375708,0.0067392928
5635,0.0043755053,0.006739287
5636,0.0043754475,0.006739258
5637,0.0043755155,0.006739448
5638,0.004375428,0.006739286
5639,0.0043752347,0.0067390236
5640,0.0043751057,0.0067387363
5641,0.004375105,0.0067388886
5642,0.004375229,0.0067391656
5643,0.00437515,0.0067388476
5644,0.004374925,0.006738794
5645,0.0043748626,0.006738758
5646,0.0043749255,0.0067386567
5647,0.0043748547,0.0067388015
5648,0.004374804,0.006738395
5649,0.004374695,0.0067384904
5650,0.0043746675,0.006738592
5651,0.0043747216,0.0067385263
5652,0.004374561,0.0067383414
5653,0.004374429,0.0067382865
5654,0.0043745544,0.00673846
5655,0.0043745497,0.006738232
5656,0.0043744314,0.0067382613
5657,0.004374333,0.0067380667
5658,0.004374243,0.0067382096
5659,0.0043742824,0.0067381524
5660,0.004374262,0.006737901
5661,0.00437411,0.006737941
5662,0.004373971,0.006737991
5663,0.004373977,0.0067377626
5664,0.004373882,0.0067379223
5665,0.0043738126,0.006737969
5666,0.0043738186,0.0067378012
5667,0.004373755,0.0067377123
5668,0.004373753,0.0067377826
5669,0.0043736887,0.006737764
5670,0.0043735523,0.006737678
5671,0.004373594,0.006737454
5672,0.0043735784,0.0067375414
5673,0.004373428,0.006737717
5674,0.004373436,0.006737533
5675,0.0043734466,0.0067373216
5676,0.004373341,0.006737355
5677,0.004373191,0.0067374543
5678,0.004373259,0.0067373863
5679,0.004373245,0.006737517
5680,0.0043730247,0.0067372876
5681,0.0043729693,0.0067373575
5682,0.0043731304,0.006737334
5683,0.00437301,0.0067373426
5684,0.00437284,0.006737085
5685,0.0043728375,0.0067371815
5686,0.0043729064,0.0067372937
5687,0.0043726577,0.006737234
5688,0.004372679,0.006737106
5689,0.0043726657,0.0067369705
5690,0.004372579,0.0067370897
5691,0.0043726056,0.0067370636
5692,0.004372586,0.0067366287
5693,0.0043725395,0.006737002
5694,0.004372298,0.0067370567
5695,0.004372152,0.0067368518
5696,0.0043722405,0.0067365984
5697,0.00437208,0.006736591
5698,0.0043720636,0.006736675
5699,0.004372218,0.0067366376
5700,0.0043720906,0.006736619
5701,0.0043718927,0.006736392
5702,0.0043719043,0.006736335
5703,0.0043719313,0.0067366613
5704,0.00437196,0.006736289
5705,0.004371504,0.006736252
5706,0.0043714875,0.0067363214
5707,0.004371729,0.006736271
5708,0.0043716524,0.0067363526
5709,0.0043712845,0.00673608
5710,0.00437119,0.006735826
5711,0.0043713273,0.0067360634
5712,0.004371309,0.0067361174
5713,0.004371116,0.006735825
5714,0.004371022,0.0067357062
5715,0.0043709874,0.0067359717
5716,0.00437101,0.006735923
5717,0.0043708645,0.006735826
5718,0.004370743,0.0067356722
5719,0.004370842,0.006735456
5720,0.004370738,0.006735727
5721,0.0043706805,0.0067356844
5722,0.0043705883,0.0067355162
5723,0.004370721,0.006735499
5724,0.004370593,0.0067354385
5725,0.0043703625,0.006735477
5726,0.0043704323,0.0067352634
5727,0.0043703676,0.006735231
5728,0.004370313,0.006735265
5729,0.004370342,0.006735236
5730,0.0043703117,0.0067350636
5731,0.0043701986,0.0067351446
5732,0.00437018,0.0067351656
5733,0.0043701814,0.00673509
5734,0.0043700095,0.0067350287
5735,0.004369876,0.006734991
5736,0.004370041,0.0067349006
5737,0.0043699825,0.0067349016
5738,0.004369839,0.006735095
5739,0.0043696463,0.006734786
5740,0.0043696705,0.006734814
5741,0.004369743,0.006734671
5742,0.0043697455,0.00673457
5743,0.004369566,0.006734607
5744,0.0043694964,0.006734613
5745,0.0043695853,0.006734515
5746,0.0043693366,0.00673457
5747,0.004369303,0.006734414
5748,0.0043694666,0.0067344685
5749,0.004369384,0.0067342296
5750,0.004369295,0.006734275
5751,0.0043692077,0.006734477
5752,0.004369166,0.0067342017
5753,0.0043690405,0.0067343516
5754,0.0043690274,0.0067343283
5755,0.004369042,0.0067341
5756,0.004369034,0.0067340867
5757,0.0043690084,0.006734125
5758,0.004368886,0.006734163
5759,0.0043687643,0.006734173
5760,0.004368774,0.0067340983
5761,0.004368642,0.006734027
5762,0.0043685287,0.0067339
5763,0.0043685935,0.006733829
5764,0.0043686135,0.006733833
5765,0.004368539,0.0067338673
5766,0.004368279,0.006733777
5767,0.0043683075,0.0067336904
5768,0.004368447,0.006733807
5769,0.004368378,0.0067337314
5770,0.004368295,0.0067335824
5771,0.0043680714,0.0067337276
5772,0.0043682237,0.0067337197
5773,0.0043682484,0.0067335838
5774,0.0043679485,0.006733545
5775,0.004367958,0.006733544
5776,0.0043679923,0.006733601
5777,0.0043678633,0.006733446
5778,0.00436778,0.0067333537
5779,0.004367842,0.006733446
5780,0.004367787,0.0067334683
5781,0.004367688,0.006733348
5782,0.004367595,0.006733169
5783,0.004367488,0.0067333635
5784,0.004367548,0.006733368
5785,0.0043676067,0.0067332587
5786,0.004367472,0.006733114
5787,0.0043673646,0.0067330026
5788,0.0043674917,0.006733177
5789,0.0043674116,0.006733164
5790,0.0043672686,0.0067331167
5791,0.004367165,0.00673302
5792,0.004367211,0.0067329025
5793,0.004367088,0.0067328885
5794,0.0043669934,0.0067329803
5795,0.0043669473,0.006732846
5796,0.0043669157,0.0067326813
5797,0.0043668845,0.0067327125
5798,0.0043668067,0.0067327186
5799,0.004366775,0.0067326743
5800,0.004366821,0.006732576
5801,0.004366819,0.006732683
5802,0.004366538,0.006732546
5803,0.004366504,0.0067325435
5804,0.0043665273,0.006732503
5805,0.0043666773,0.006732565
5806,0.0043664803,0.006732362
5807,0.0043663974,0.0067324922
5808,0.004366298,0.0067322254
5809,0.004366364,0.0067323977
5810,0.0043663825,0.0067322827
5811,0.00436623,0.0067321965
5812,0.0043661105,0.006732084
5813,0.0043661064,0.006732163
5814,0.0043660672,0.0067321584
5815,0.004366128,0.0067320336
5816,0.004366145,0.006732036
5817,0.0043660393,0.006732059
5818,0.0043657664,0.006732011
5819,0.004365906,0.006732066
5820,0.004365966,0.00673206
5821,0.0043658125,0.0067319605
5822,0.0043656165,0.0067321137
5823,0.0043655336,0.006732123
5824,0.004365571,0.006731824
5825,0.0043655974,0.006731647
5826,0.0043655457,0.006731592
5827,0.004365388,0.0067315656
5828,0.004365457,0.0067318217
5829,0.0043652155,0.0067316154
5830,0.004365129,0.006731493
5831,0.0043650405,0.0067315456
5832,0.004365179,0.0067315577
5833,0.004365145,0.006731408
5834,0.0043650004,0.0067314417
5835,0.004364876,0.0067314547
5836,0.0043649473,0.0067313244
5837,0.004364884,0.006731251
5838,0.0043647867,0.006731135
5839,0.004364716,0.0067310976
5840,0.004364844,0.006731253
5841,0.004364711,0.006731173
5842,0.0043645836,0.0067311157
5843,0.004364464,0.0067310366
5844,0.0043645515,0.0067312173
5845,0.0043644872,0.006731076
5846,0.0043643215,0.0067308294
5847,0.0043643625,0.0067309635
5848,0.0043644393,0.0067310114
5849,0.0043643024,0.006730782
5850,0.004364181,0.0067308457
5851,0.0043641557,0.0067306594
5852,0.004364397,0.0067308787
5853,0.0043641482,0.006730945
5854,0.004364023,0.006730612
5855,0.004363991,0.006730408
5856,0.0043640346,0.0067306864
5857,0.0043639955,0.006730516
5858,0.004363912,0.0067303744
5859,0.004363886,0.006730576
5860,0.0043638516,0.006730661
5861,0.0043638293,0.0067304545
5862,0.00436379,0.0067302436
5863,0.004363655,0.006730346
5864,0.004363645,0.0067304405
5865,0.004363735,0.006730346
5866,0.0043637133,0.006730155
5867,0.004363483,0.0067300773
5868,0.0043634824,0.006730123
5869,0.0043635396,0.0067302207
5870,0.0043634623,0.006729988
5871,0.004363479,0.006729833
5872,0.004363491,0.006729954
5873,0.0043634367,0.006729849
5874,0.0043632556,0.0067298156
5875,0.004363272,0.0067297295
5876,0.004363376,0.006729742
5877,0.0043633836,0.006729748
5878,0.004363176,0.0067296885
5879,0.004363014,0.0067296475
5880,0.004363086,0.006729494
5881,0.004363178,0.0067295698
5882,0.0043631126,0.0067294925
5883,0.0043629664,0.006729439
5884,0.004362835,0.0067294156
5885,0.004362991,0.006729359
5886,0.004363068,0.0067295344
5887,0.0043627317,0.0067291553
5888,0.004362671,0.006729155
5889,0.0043629548,0.0067292294
5890,0.004362805,0.006728987
5891,0.0043626293,0.0067288536
5892,0.0043627806,0.0067290803
5893,0.00436277,0.00672919
5894,0.0043625026,0.006728983
5895,0.004362624,0.006728871
5896,0.0043625813,0.0067288848
5897,0.004362561,0.006728787
5898,0.0043626004,0.0067288782
5899,0.0043624835,0.0067287604
5900,0.0043625096,0.0067288093
5901,0.00436238,0.006728778
5902,0.004362397,0.0067287977
5903,0.0043623946,0.006728696
5904,0.004362298,0.006728617
5905,0.0043621343,0.006728544
5906,0.004362183,0.006728376
5907,0.004362261,0.006728595
5908,0.0043621343,0.006728502
5909,0.0043619648,0.006728483
5910,0.0043620584,0.0067283935
5911,0.004362168,0.006728455
5912,0.0043620346,0.0067283586
5913,0.0043618167,0.0067282375
5914,0.004361989,0.0067282957
5915,0.004362014,0.00672822
5916,0.004361943,0.0067281607
5917,0.004361759,0.006728065
5918,0.004361773,0.0067280675
5919,0.004361842,0.006728036
5920,0.004361638,0.0067278626
5921,0.0043617305,0.0067277336
5922,0.0043618027,0.006727986
5923,0.0043617547,0.006727899
5924,0.0043615545,0.006727802
5925,0.0043616686,0.0067277662
5926,0.0043616616,0.006727878
5927,0.004361537,0.0067278286
5928,0.0043614605,0.006727802
5929,0.0043613864,0.0067274584
5930,0.0043614497,0.0067277215
5931,0.004361358,0.006727369
5932,0.0043612435,0.0067275353
5933,0.004361325,0.00672744
5934,0.0043611927,0.0067273653
5935,0.004361159,0.006727525
5936,0.0043611466,0.006727334
5937,0.0043610167,0.0067273946
5938,0.0043610744,0.0067272745
5939,0.004361096,0.006727241
5940,0.0043610306,0.0067273853
5941,0.004360831,0.006727157
5942,0.0043608197,0.0067272335
5943,0.00436082,0.0067270626
5944,0.0043608076,0.0067270417
5945,0.0043607713,0.0067270845
5946,0.004360793,0.006727031
5947,0.0043607415,0.0067270407
5948,0.0043607755,0.0067269728
5949,0.004360577,0.0067268903
5950,0.0043606004,0.0067269066
5951,0.0043605873,0.0067268685
5952,0.0043606833,0.006726912
5953,0.004360412,0.0067266966
5954,0.004360303,0.0067265336
5955,0.0043604593,0.0067265294
5956,0.004360337,0.0067263125
5957,0.004360189,0.0067262547
5958,0.004360252,0.006726674
5959,0.004360133,0.0067266026
5960,0.004359986,0.0067264684
5961,0.0043599717,0.006726585
5962,0.0043600504,0.0067266165
5963,0.0043599615,0.0067265015
5964,0.0043597342,0.0067263604
5965,0.0043597566,0.0067265327
5966,0.004359881,0.0067266366
5967,0.0043597356,0.006726351
5968,0.004359607,0.0067264643
5969,0.00435968,0.006726507
5970,0.0043595415,0.0067262826
5971,0.004359405,0.0067263194
5972,0.0043592304,0.006726462
5973,0.004359371,0.00672633
5974,0.004359251,0.0067261336
5975,0.004359048,0.0067262533
5976,0.004359163,0.0067264875
5977,0.004359126,0.006726369
5978,0.0043589408,0.0067262673
5979,0.0043588616,0.0067264317
5980,0.004358948,0.006726342
5981,0.004358773,0.006726143
5982,0.0043586823,0.006726341
5983,0.0043587987,0.0067264223
5984,0.004358851,0.006726194
5985,0.0043585626,0.006726194
5986,0.00435858,0.0067263637
5987,0.004358602,0.006726165
5988,0.0043586604,0.006726101
5989,0.0043585324,0.006726216
5990,0.004358396,0.006726175
5991,0.004358434,0.0067260903
5992,0.004358489,0.0067259725
5993,0.004358393,0.006726129
5994,0.0043582763,0.0067259134
5995,0.004358189,0.006725859
5996,0.0043582805,0.006725995
5997,0.004358328,0.0067257914
5998,0.004358242,0.006725917
5999,0.0043582995,0.0067258794
6000,0.0043581603,0.006725884
